Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
1954-55,1,598.6842105263156,404.76190476190465,193.92230576441096
1954-55,2,620.4819277108434,452.5316455696201,167.95028214122328
1954-55,3,695.5445544554455,457.6271186440677,237.91743581137774
1954-55,4,651.4598540145985,447.3684210526315,204.09143296196697
1954-55,5,663.1097560975609,497.2067039106145,165.90305218694635
1954-55,6,655.3030303030301,471.9730941704035,183.32993613262664
1954-55,7,676.4069264069262,461.33093525179845,215.07599115512778
1954-55,8,672.5746268656716,455.7453416149068,216.82928525076477
1954-55,9,400.7976071784646,293.5368043087971,107.26080286966749
1954-55,10,320.2005730659025,239.82939632545933,80.37117674044319
1954-55,11,246.44670050761417,211.91709844559585,34.52960206201831
1954-55,12,255.1319648093841,221.44985104270108,33.68211376668302
1955-56,1,655.4054054054053,393.75,261.6554054054053
1955-56,2,767.2413793103448,471.01449275362313,296.22688655672164
1955-56,3,662.4999999999999,441.4414414414414,221.0585585585585
1955-56,4,589.2857142857142,423.31288343558276,165.97283085013146
1955-56,5,593.9153439153438,455.95854922279796,137.95679469254583
1955-56,6,593.2017543859648,463.30275229357795,129.89900209238687
1955-56,7,369.5652173913043,266.89976689976686,102.66545049153746
1955-56,8,274.3506493506493,220.746887966805,53.6037613838443
1955-56,9,226.02321319486865,185.0443599493029,40.978853245565745
1955-56,10,235.61882626380006,199.04648390941594,36.57234235438412
1955-56,11,212.3188405797101,182.87153652392948,29.44730405578062
1955-56,12,223.64672364672361,192.86068418443233,30.786039462291285
1955-56,13,241.49816176470586,204.2959427207637,37.202219043942165
1955-56,14,218.91996891996888,192.0502092050209,26.869759714947975
1955-56,15,202.73003033367036,175.5711775043937,27.158852829276668
1955-56,16,190.87074420006024,169.71740526653824,21.153338933522008
1955-56,17,179.86666666666665,160.49558530333238,19.37108136333427
1955-56,18,166.58862093186605,152.4421593830334,14.146461548832633
1955-56,19,160.94420600858368,149.68077559706788,11.263430411515799
1955-56,20,167.40787801778905,157.3450916686006,10.062786349188457
1955-56,21,174.5204336947456,163.41966536786617,11.100768326879432
1955-56,22,182.36266005782733,167.53217430571237,14.830485752114953
1955-56,23,174.8472116119175,172.2726266873202,2.574584924597275
1955-56,24,181.50037792894935,177.76807163136056,3.732306297588792
1955-56,25,176.2904636920385,170.8274612442118,5.463002447826682
1955-56,26,168.13875060221613,166.91560866318147,1.2231419390346616
1956-57,1,94.16445623342176,69.00452488687782,25.159931346543942
1956-57,2,96.39303482587066,78.44243792325055,17.950596902620106
1956-57,3,148.85057471264366,110.82474226804122,38.02583244460244
1956-57,4,185.8974358974359,137.687969924812,48.20946597262392
1956-57,5,215.0,164.91228070175436,50.087719298245645
1956-57,6,243.84469696969697,195.578231292517,48.26646567717998
1956-57,7,197.1830985915493,164.48189762796503,32.701200963584284
1956-57,8,174.98672331386084,152.81234444997511,22.17437886388572
1956-57,9,156.43522438611345,145.23326572008114,11.201958666032311
1956-57,10,170.2868852459016,159.11799761620978,11.168887629691824
1956-57,11,161.0076670317634,151.7229254571027,9.2847415746607
1956-57,12,152.4564183835182,144.29322610578413,8.163192277734083
1956-57,13,142.5181462869905,141.29826524902072,1.2198810379697704
1956-57,14,137.83102143757878,136.3752230435891,1.4557983939896815
1956-57,15,144.85165794066316,144.5676833879506,0.2839745527125501
1956-57,16,153.54427274957072,150.75439030422956,2.7898824453411635
1956-57,17,159.7875935312575,155.7594783868631,4.028115144394405
1956-57,18,151.14768297964483,151.63934426229508,-0.49166128265025577
1956-57,19,147.36525746343415,149.45765540258657,-2.09239793915242
1956-57,20,153.51137487636,156.30131362889983,-2.7899387525398254
1956-57,21,149.25643815741745,150.35620547431571,-1.0997673168982658
1956-57,22,155.08261494252872,154.34380776340112,0.7388071791276047
1956-57,23,149.91666666666663,150.9109659676865,-0.9942993010198791
1956-57,24,144.9498843484965,146.1941840139838,-1.24429966548729
1957-58,1,91.58415841584159,98.98477157360406,-7.4006131577624785
1957-58,2,100.0,100.8403361344538,-0.840336134453807
1957-58,3,97.26027397260275,93.45351043643264,3.8067635361701093
1957-58,4,113.69509043927648,116.03942652329751,-2.3443360840210232
1957-58,5,108.141702921069,109.35524652338813,-1.2135436023191346
1957-58,6,101.75695461200587,107.99364743250399,-6.236692820498121
1957-58,7,101.61221892235895,108.76404494382024,-7.151826021461289
1957-58,8,99.3943712148201,107.5,-8.105628785179903
1957-58,9,98.4872360542074,105.02205632846963,-6.5348202742622306
1957-58,10,95.60283687943264,104.65116279069765,-9.04832591126501
1957-58,11,95.4684317718941,104.71775293155166,-9.249321159657555
1957-58,12,103.31825037707392,112.63810293721367,-9.31985256013975
1957-58,13,103.12783318223029,111.26104023552502,-8.133207053294726
1957-58,14,104.03397027600852,109.55631399317407,-5.522343717165555
1957-58,15,103.00811399168812,107.98122065727699,-4.9731066655888725
1957-58,16,109.58095612827073,112.90663286861005,-3.3256767403393184
1957-58,17,109.60523922139349,110.21194605009634,-0.6067068287028548
1957-58,18,110.07106950944706,107.97101449275361,2.100055016693446
1957-58,19,115.02830674215132,112.21743810548979,2.8108686366615245
1957-58,20,120.27141645462255,116.82076813655762,3.4506483180649354
1957-58,21,119.24249719146205,115.49461641991925,3.747880771542796
1957-58,22,123.50977587029088,120.12987012987013,3.379905740420753
1957-58,23,123.28034240293488,117.20717884130983,6.073163561625051
1957-58,24,121.74422007609012,115.71557971014492,6.0286403659451935
1957-58,25,119.8032150776053,115.37908214645371,4.42413293115159
1958-59,1,71.61458333333334,88.88888888888889,-17.274305555555543
1958-59,2,80.73270013568522,104.03726708074532,-23.304566945060103
1958-59,3,79.40663176265271,111.90476190476191,-32.498130142109204
1958-59,4,84.11843876177659,105.71428571428572,-21.595846952509135
1958-59,5,83.5978835978836,96.93877551020408,-13.340891912320487
1958-59,6,83.26086956521739,96.69920966992096,-13.43834010470357
1958-59,7,82.89374529012812,97.1138845553822,-14.220139265254076
1958-59,8,82.30999004314637,93.82587582379466,-11.51588578064829
1958-59,9,82.83403235470342,92.07675642216032,-9.24272406745689
1958-59,10,82.83622559652929,91.62450815064643,-8.788282554117146
